model,level,record_count,mean_normal_velocity_ms,minimum_normal_velocity_ms,maximum_normal_velocity_ms,inward_time_fraction,outward_time_fraction,mean_salinity_all_psu,mean_salinity_during_inflow_psu,mean_salinity_during_outflow_psu,mean_temperature_all_degC,mean_salt_advection_index_psu_ms,minimum_valid_segment_count,maximum_valid_segment_count
SCHISM,Mid-depth,144,-0.0481347189,-0.1395948257,0.0516431550,0.2777777778,0.7222222222,29.8856101330,32.8405041030,28.7491124523,19.3500810279,-0.8838236845,6,6
SCHISM,Near-bottom,144,-0.0195400802,-0.0988289100,0.0626044159,0.4027777778,0.5972222222,30.5343694171,32.7988413120,29.0071674415,19.4353405813,-0.0969818073,6,6
SCHISM,Surface,144,-0.0598224960,-0.1592324843,0.0481887773,0.2430555556,0.7569444444,29.6762226010,32.8460620245,28.6583842540,19.3212976210,-1.1931872003,6,6
TUFLOW,Mid-depth,144,0.0171868379,-0.0868999781,0.1040651474,0.5625000000,0.4375000000,32.6283384549,32.9234948743,32.2488516300,19.6553262821,0.8131059992,6,6
TUFLOW,Near-bottom,144,0.0165668956,-0.0377409774,0.0709478886,0.6250000000,0.3750000000,33.6024934413,33.5741248862,33.6497743664,19.8234469849,0.7046281398,4,4
TUFLOW,Surface,144,-0.1647784440,-0.4597266836,-0.0164047762,0.0000000000,1.0000000000,23.1053076458,,23.1053076458,17.8229505774,-3.6647937944,6,6
