location,cell_index_zero_based,cell_number_one_based,element_id_2dm,clicked_x,clicked_y,cell_x,cell_y,cell_bed_elevation_m,number_of_tuflow_layers,minimum_water_depth_m,mean_water_depth_m,maximum_water_depth_m,wet_fraction,minimum_water_level_m,mean_water_level_m,maximum_water_level_m
Lower,1358,1359,1359,159.0746793078,-31.3613874056,159.0747120565,-31.3616996446,-6.6967954636,8,6.5273451805,6.7225012483,6.8967928886,1.0000000000,-0.1694502831,0.0257057848,0.1999974251
Middle,680,681,681,159.0961199050,-31.3928698014,159.0961703993,-31.3928805341,-4.7865343094,6,4.6223297119,4.8209105623,4.9934973717,1.0000000000,-0.1642045975,0.0343762529,0.2069630623
Upper,112,113,113,159.1261096010,-31.4330369962,159.1259612203,-31.4329771431,-3.9888591766,5,3.8347201347,4.0400988809,4.2163066864,1.0000000000,-0.1541390419,0.0512397043,0.2274475098
